"","Dam","Date","Storage","Capacity"
"641","Alexandra",2013-10-02,133.3,134
"642","Alexandra",2013-10-03,132,134
"643","Alexandra",2013-10-04,130.6,134
"644","Alexandra",2013-10-05,129.7,134
"645","Alexandra",2013-10-06,129.3,134
"646","Alexandra",2013-10-07,128.4,134
"647","Alexandra",2013-10-08,127.5,134
"648","Alexandra",2013-10-09,126.5,134
"649","Alexandra",2013-10-10,125.2,134
"650","Alexandra",2013-10-11,123.8,134
"651","Alexandra",2013-10-12,123.8,134
"652","Alexandra",2013-10-13,121.6,134
"653","Alexandra",2013-10-14,120.7,134
"654","Alexandra",2013-10-15,119.8,134
"655","Alexandra",2013-10-16,119.8,134
"656","Alexandra",2013-10-17,118.9,134
"657","Alexandra",2013-10-18,117.5,134
"658","Alexandra",2013-10-19,116.6,134
"659","Alexandra",2013-10-20,114.8,134
"660","Alexandra",2013-10-21,113.9,134
"661","Alexandra",2013-10-22,113,134
"662","Alexandra",2013-10-23,112.1,134
"663","Alexandra",2013-10-24,110.3,134
"664","Alexandra",2013-10-25,108.9,134
"665","Alexandra",2013-10-26,108.2,134
"666","Alexandra",2013-10-27,107.5,134
"667","Alexandra",2013-10-28,107,134
"668","Alexandra",2013-10-29,106.3,134
"669","Alexandra",2013-10-30,105.8,134
"670","Alexandra",2013-10-31,106.1,134
"671","Alexandra",2013-11-01,107.3,134
"672","Alexandra",2013-11-02,108,134
"673","Alexandra",2013-11-03,122.9,134
"674","Alexandra",2013-11-04,123.8,134
"675","Alexandra",2013-11-05,124.7,134
"676","Alexandra",2013-11-06,124.7,134
"677","Alexandra",2013-11-07,124.3,134
"678","Alexandra",2013-11-08,123.4,134
"679","Alexandra",2013-11-09,122,134
"680","Alexandra",2013-11-10,120.2,134
"681","Alexandra",2013-11-11,118.9,134
"682","Alexandra",2013-11-12,118.4,134
"683","Alexandra",2013-11-13,117.5,134
"684","Alexandra",2013-11-14,116.6,134
"685","Alexandra",2013-11-15,115.7,134
"686","Alexandra",2013-11-16,114.8,134
"687","Alexandra",2013-11-17,132.9,134
"688","Alexandra",2013-11-18,134.2,134
"689","Alexandra",2013-11-19,134.2,134
"690","Alexandra",2013-11-20,134.2,134
"691","Alexandra",2013-11-21,134.2,134
"692","Alexandra",2013-11-22,133.3,134
"693","Alexandra",2013-11-23,132,134
"694","Alexandra",2013-11-24,131.1,134
"695","Alexandra",2013-11-25,129.7,134
"696","Alexandra",2013-11-26,128.8,134
"697","Alexandra",2013-11-27,127.9,134
"698","Alexandra",2013-11-28,127,134
"699","Alexandra",2013-11-29,126.1,134
"700","Alexandra",2013-11-30,124.7,134
"701","Alexandra",2013-12-01,123.8,134
"702","Alexandra",2013-12-02,122.5,134
"703","Alexandra",2013-12-03,121.1,134
"704","Alexandra",2013-12-04,119.8,134
"705","Alexandra",2013-12-05,118.4,134
"706","Alexandra",2013-12-06,117.5,134
"707","Alexandra",2013-12-07,115.7,134
"708","Alexandra",2013-12-08,114.8,134
"709","Alexandra",2013-12-09,113.4,134
"710","Alexandra",2013-12-10,110.7,134
"711","Alexandra",2013-12-11,110.3,134
"712","Alexandra",2013-12-12,109.3,134
"713","Alexandra",2013-12-13,108,134
"714","Alexandra",2013-12-14,107.5,134
"715","Alexandra",2013-12-15,106.8,134
"716","Alexandra",2013-12-16,106.3,134
"717","Alexandra",2013-12-17,105.6,134
"718","Alexandra",2013-12-18,104.9,134
"719","Alexandra",2013-12-19,102,134
"720","Alexandra",2013-12-20,102,134
"721","Alexandra",2013-12-21,102,134
"722","Alexandra",2013-12-22,102,134
"723","Alexandra",2013-12-23,102,134
"724","Alexandra",2013-12-24,102,134
"725","Alexandra",2013-12-25,100.8,134
"726","Alexandra",2013-12-26,100.8,134
"727","Alexandra",2013-12-27,100.8,134
"728","Alexandra",2013-12-28,100.8,134
"729","Alexandra",2013-12-29,101.1,134
"730","Alexandra",2013-12-30,100.8,134
"731","Alexandra",2013-12-31,99.6,134
"732","Alexandra",2014-01-01,98.2,134
"733","Alexandra",2014-01-02,96.1,134
"734","Alexandra",2014-01-03,94.9,134
"735","Alexandra",2014-01-04,93.7,134
"736","Alexandra",2014-01-05,93,134
"737","Alexandra",2014-01-06,92.3,134
"738","Alexandra",2014-01-07,92.3,134
"739","Alexandra",2014-01-08,92.3,134
"740","Alexandra",2014-01-09,92.5,134
"741","Alexandra",2014-01-10,92,134
"742","Alexandra",2014-01-11,92,134
"743","Alexandra",2014-01-12,91.3,134
"744","Alexandra",2014-01-13,90.4,134
"745","Alexandra",2014-01-14,89.9,134
"746","Alexandra",2014-01-15,89.4,134
"747","Alexandra",2014-01-16,88.7,134
"748","Alexandra",2014-01-17,88,134
"749","Alexandra",2014-01-18,87,134
"750","Alexandra",2014-01-19,86.3,134
"751","Alexandra",2014-01-20,85.9,134
"752","Alexandra",2014-01-21,85.4,134
"753","Alexandra",2014-01-22,85.1,134
"754","Alexandra",2014-01-23,85.1,134
"755","Alexandra",2014-01-24,84.7,134
"756","Alexandra",2014-01-25,84.3,134
"757","Alexandra",2014-01-26,83.6,134
"758","Alexandra",2014-01-27,83.2,134
"759","Alexandra",2014-01-28,82.6,134
"760","Alexandra",2014-01-29,82.2,134
"761","Alexandra",2014-01-30,81.6,134
"762","Alexandra",2014-01-31,81.1,134
"763","Alexandra",2014-02-01,80.5,134
"764","Alexandra",2014-02-02,79.5,134
"765","Alexandra",2014-02-03,79.5,134
"766","Alexandra",2014-02-04,79.1,134
"767","Alexandra",2014-02-05,78.6,134
"768","Alexandra",2014-02-06,78,134
"769","Alexandra",2014-02-07,77.6,134
"770","Alexandra",2014-02-08,77.2,134
"771","Alexandra",2014-02-09,76.8,134
"772","Alexandra",2014-02-10,76.8,134
"773","Alexandra",2014-02-11,75.9,134
"774","Alexandra",2014-02-12,75.5,134
"775","Alexandra",2014-02-13,74.9,134
"776","Alexandra",2014-02-14,73.9,134
"777","Alexandra",2014-02-15,73.9,134
"778","Alexandra",2014-02-16,73.9,134
"779","Alexandra",2014-02-17,73.2,134
"780","Alexandra",2014-02-18,72.6,134
"781","Alexandra",2014-02-19,72.4,134
"782","Alexandra",2014-02-20,72,134
"783","Alexandra",2014-02-21,71.8,134
"784","Alexandra",2014-02-22,71.4,134
"785","Alexandra",2014-02-23,71,134
"786","Alexandra",2014-02-24,70.8,134
"787","Alexandra",2014-02-25,70.5,134
"788","Alexandra",2014-02-26,69.9,134
"789","Alexandra",2014-02-27,69.1,134
"790","Alexandra",2014-02-28,68.5,134
"791","Alexandra",2014-03-01,67.8,134
"792","Alexandra",2014-03-02,67,134
"793","Alexandra",2014-03-03,66.6,134
"794","Alexandra",2014-03-04,66.8,134
"795","Alexandra",2014-03-05,66.6,134
"796","Alexandra",2014-03-06,66.2,134
"797","Alexandra",2014-03-07,65.8,134
"798","Alexandra",2014-03-08,65.4,134
"799","Alexandra",2014-03-09,65.4,134
"800","Alexandra",2014-03-10,65.1,134
"801","Alexandra",2014-03-11,64.7,134
"802","Alexandra",2014-03-12,64.3,134
"803","Alexandra",2014-03-13,63.6,134
"804","Alexandra",2014-03-14,62.9,134
"805","Alexandra",2014-03-15,62.5,134
"806","Alexandra",2014-03-16,62.2,134
"807","Alexandra",2014-03-17,61.7,134
"808","Alexandra",2014-03-18,61.3,134
"809","Alexandra",2014-03-19,61,134
"810","Alexandra",2014-03-20,60.7,134
"811","Alexandra",2014-03-21,61,134
"812","Alexandra",2014-03-22,60.8,134
"813","Alexandra",2014-03-23,60.5,134
"814","Alexandra",2014-03-24,60.8,134
"815","Alexandra",2014-03-25,60.3,134
"816","Alexandra",2014-03-26,60.3,134
"817","Alexandra",2014-03-27,61.9,134
"818","Alexandra",2014-03-28,64.5,134
"819","Alexandra",2014-03-29,64.7,134
"820","Alexandra",2014-03-30,64.7,134
"821","Alexandra",2014-03-31,64.7,134
"822","Alexandra",2014-04-01,64.1,134
"823","Alexandra",2014-04-02,64.1,134
"824","Alexandra",2014-04-03,67.6,134
"825","Alexandra",2014-04-04,69.3,134
"826","Alexandra",2014-04-05,76.8,134
"827","Alexandra",2014-04-06,76.8,134
"828","Alexandra",2014-04-07,74.5,134
"829","Alexandra",2014-04-08,68.1,134
"830","Alexandra",2014-04-09,68.9,134
"831","Alexandra",2014-04-10,68.7,134
"832","Alexandra",2014-04-11,68.1,134
"833","Alexandra",2014-04-12,67.6,134
"834","Alexandra",2014-04-13,67.4,134
"835","Alexandra",2014-04-14,67,134
"836","Alexandra",2014-04-15,67,134
"837","Alexandra",2014-04-16,66.2,134
"838","Alexandra",2014-04-17,65.8,134
"839","Alexandra",2014-04-18,65.6,134
"840","Alexandra",2014-04-19,65.6,134
"841","Alexandra",2014-04-20,63.6,134
"842","Alexandra",2014-04-21,62.7,134
"843","Alexandra",2014-04-22,61.9,134
"844","Alexandra",2014-04-23,63.6,134
"845","Alexandra",2014-04-24,63.4,134
"846","Alexandra",2014-04-25,63,134
"847","Alexandra",2014-04-26,62.7,134
"848","Alexandra",2014-04-27,62.4,134
"849","Alexandra",2014-04-28,62,134
"850","Alexandra",2014-04-29,61.7,134
"851","Alexandra",2014-04-30,61.3,134
"852","Alexandra",2014-05-01,61,134
"853","Alexandra",2014-05-02,60.8,134
"854","Alexandra",2014-05-03,60.3,134
"855","Alexandra",2014-05-04,60.3,134
"856","Alexandra",2014-05-05,60.3,134
"857","Alexandra",2014-05-06,60.3,134
"858","Alexandra",2014-05-07,60.3,134
"859","Alexandra",2014-05-08,60,134
"860","Alexandra",2014-05-09,59.1,134
"861","Alexandra",2014-05-10,59.8,134
"862","Alexandra",2014-05-11,60.5,134
"863","Alexandra",2014-05-12,61.5,134
"864","Alexandra",2014-05-13,61.2,134
"865","Alexandra",2014-05-14,61.7,134
"866","Alexandra",2014-05-15,61.7,134
"867","Alexandra",2014-05-16,61.3,134
"868","Alexandra",2014-05-17,65.6,134
"869","Alexandra",2014-05-18,68.7,134
"870","Alexandra",2014-05-19,69.5,134
"871","Alexandra",2014-05-20,70.5,134
"872","Alexandra",2014-05-21,70.5,134
"873","Alexandra",2014-05-22,70.5,134
"874","Alexandra",2014-05-23,70.8,134
"875","Alexandra",2014-05-24,70.3,134
"876","Alexandra",2014-05-25,70.1,134
"877","Alexandra",2014-05-26,70.1,134
"878","Alexandra",2014-05-27,70.1,134
"879","Alexandra",2014-05-28,69.9,134
"880","Alexandra",2014-05-29,72,134
"881","Alexandra",2014-05-30,73.5,134
"882","Alexandra",2014-05-31,78,134
"883","Alexandra",2014-06-01,78.2,134
"884","Alexandra",2014-06-02,82.6,134
"885","Alexandra",2014-06-03,84.5,134
"886","Alexandra",2014-06-04,85.1,134
"887","Alexandra",2014-06-05,86.6,134
"888","Alexandra",2014-06-06,88.9,134
"889","Alexandra",2014-06-07,100.8,134
"890","Alexandra",2014-06-08,103.2,134
"891","Alexandra",2014-06-09,104.2,134
"892","Alexandra",2014-06-10,106.8,134
"893","Alexandra",2014-06-11,127,134
"894","Alexandra",2014-06-12,130.2,134
"895","Alexandra",2014-06-13,130.2,134
"896","Alexandra",2014-06-14,130.2,134
"897","Alexandra",2014-06-15,130.6,134
"898","Alexandra",2014-06-16,134.2,134
"899","Alexandra",2014-06-17,134.2,134
"900","Alexandra",2014-06-18,134.2,134
"901","Alexandra",2014-06-19,134.2,134
"902","Alexandra",2014-06-20,134.2,134
"903","Alexandra",2014-06-21,134.2,134
"904","Alexandra",2014-06-22,132.9,134
"905","Alexandra",2014-06-23,132.9,134
"906","Alexandra",2014-06-24,132,134
"907","Alexandra",2014-06-25,130.6,134
"908","Alexandra",2014-06-26,129.7,134
"909","Alexandra",2014-06-27,133.3,134
"910","Alexandra",2014-06-28,131.1,134
"911","Alexandra",2014-06-29,134.2,134
"912","Alexandra",2014-06-30,134.2,134
"913","Alexandra",2014-07-01,134.2,134
"914","Alexandra",2014-07-02,134.2,134
"915","Alexandra",2014-07-03,132.4,134
"916","Alexandra",2014-07-04,134.2,134
"917","Alexandra",2014-07-05,134.2,134
"918","Alexandra",2014-07-06,131.5,134
"919","Alexandra",2014-07-07,131.1,134
"920","Alexandra",2014-07-08,134.2,134
"921","Alexandra",2014-07-09,134.2,134
"922","Alexandra",2014-07-10,133.3,134
"923","Alexandra",2014-07-11,133.3,134
"924","Alexandra",2014-07-12,132,134
"925","Alexandra",2014-07-13,130.2,134
"926","Alexandra",2014-07-14,129.3,134
"927","Alexandra",2014-07-15,128.8,134
"928","Alexandra",2014-07-16,128.8,134
"929","Alexandra",2014-07-17,127.9,134
"930","Alexandra",2014-07-18,132.4,134
"931","Alexandra",2014-07-19,133.3,134
"932","Alexandra",2014-07-20,134.2,134
"933","Alexandra",2014-07-21,134.2,134
"934","Alexandra",2014-07-22,134.2,134
"935","Alexandra",2014-07-23,134.2,134
"936","Alexandra",2014-07-24,132.9,134
"937","Alexandra",2014-07-25,132,134
"938","Alexandra",2014-07-26,134.2,134
"939","Alexandra",2014-07-27,134.2,134
"940","Alexandra",2014-07-28,134.2,134
"941","Alexandra",2014-07-29,134.2,134
"942","Alexandra",2014-07-30,134.2,134
"943","Alexandra",2014-07-31,134.2,134
"944","Alexandra",2014-08-01,132.9,134
"945","Alexandra",2014-08-02,132.4,134
"946","Alexandra",2014-08-03,131.5,134
"947","Alexandra",2014-08-04,130.6,134
"948","Alexandra",2014-08-05,130.6,134
"949","Alexandra",2014-08-06,134.2,134
"950","Alexandra",2014-08-07,132.4,134
"951","Alexandra",2014-08-08,134.2,134
"952","Alexandra",2014-08-09,134.2,134
"953","Alexandra",2014-08-10,134.2,134
"954","Alexandra",2014-08-11,134.2,134
"955","Alexandra",2014-08-12,133.3,134
"956","Alexandra",2014-08-13,132,134
"957","Alexandra",2014-08-14,131.1,134
"958","Alexandra",2014-08-15,132,134
"959","Alexandra",2014-08-16,134.2,134
"960","Alexandra",2014-08-17,134.2,134
"961","Alexandra",2014-08-18,133.3,134
"962","Alexandra",2014-08-19,132,134
"963","Alexandra",2014-08-20,130.6,134
"964","Alexandra",2014-08-21,131.1,134
"965","Alexandra",2014-08-22,134.2,134
"966","Alexandra",2014-08-23,134.2,134
"967","Alexandra",2014-08-24,134.2,134
"968","Alexandra",2014-08-25,134.2,134
"969","Alexandra",2014-08-26,134.2,134
"970","Alexandra",2014-08-27,134.2,134
"971","Alexandra",2014-08-28,134.2,134
"972","Alexandra",2014-08-29,134.2,134
"973","Alexandra",2014-08-30,134.2,134
"974","Alexandra",2014-08-31,134.2,134
"975","Alexandra",2014-09-01,134.2,134
"976","Alexandra",2014-09-02,132.9,134
"977","Alexandra",2014-09-03,132.4,134
"978","Alexandra",2014-09-04,130.6,134
"979","Alexandra",2014-09-05,129.7,134
"980","Alexandra",2014-09-06,128.4,134
"981","Alexandra",2014-09-07,127,134
"982","Alexandra",2014-09-08,126.1,134
"983","Alexandra",2014-09-09,124.7,134
"984","Alexandra",2014-09-10,123.4,134
"985","Alexandra",2014-09-11,122,134
"986","Alexandra",2014-09-12,120.2,134
"987","Alexandra",2014-09-13,118.9,134
"988","Alexandra",2014-09-14,117.5,134
"989","Alexandra",2014-09-15,116.1,134
"990","Alexandra",2014-09-16,115.2,134
"991","Alexandra",2014-09-17,115.2,134
"992","Alexandra",2014-09-18,115.2,134
"993","Alexandra",2014-09-19,115.7,134
"994","Alexandra",2014-09-20,116.1,134
"995","Alexandra",2014-09-21,116.1,134
"996","Alexandra",2014-09-22,116.1,134
"997","Alexandra",2014-09-23,115.2,134
"998","Alexandra",2014-09-24,114.3,134
"999","Alexandra",2014-09-25,113.4,134
"1000","Alexandra",2014-09-26,112.5,134
"1001","Alexandra",2014-09-27,111.6,134
"1002","Alexandra",2014-09-28,110.3,134
"1003","Alexandra",2014-09-29,109.3,134
"1004","Alexandra",2014-09-30,108.2,134
"1005","Alexandra",2014-10-01,107.5,134
"1006","Alexandra",2014-10-02,106.8,134
"1007","Alexandra",2014-10-03,106.1,134
"1008","Alexandra",2014-10-04,105.6,134
"1009","Alexandra",2014-10-05,105.1,134
"1010","Alexandra",2014-10-06,104.4,134
"1011","Alexandra",2014-10-07,103.9,134
"1012","Alexandra",2014-10-08,103.2,134
"1013","Alexandra",2014-10-09,102.3,134
"1014","Alexandra",2014-10-10,101.3,134
"1015","Alexandra",2014-10-11,100.8,134
"1016","Alexandra",2014-10-12,100.6,134
"1017","Alexandra",2014-10-13,100.1,134
"1018","Alexandra",2014-10-14,99.4,134
"1019","Alexandra",2014-10-15,98.5,134
"1020","Alexandra",2014-10-16,97.7,134
"1021","Alexandra",2014-10-17,97.3,134
"1022","Alexandra",2014-10-18,96.8,134
"1023","Alexandra",2014-10-19,96.3,134
"1024","Alexandra",2014-10-20,95.6,134
"1025","Alexandra",2014-10-21,94.9,134
"1026","Alexandra",2014-10-22,94.2,134
"1027","Alexandra",2014-10-23,93.5,134
"1028","Alexandra",2014-10-24,92.8,134
"1029","Alexandra",2014-10-25,92,134
"1030","Alexandra",2014-10-26,91.3,134
"1031","Alexandra",2014-10-27,90.9,134
"1032","Alexandra",2014-10-28,90.1,134
"1033","Alexandra",2014-10-29,89.4,134
"1034","Alexandra",2014-10-30,88.9,134
"1035","Alexandra",2014-10-31,88.2,134
"1036","Alexandra",2014-11-01,87.5,134
"1037","Alexandra",2014-11-02,87,134
"1038","Alexandra",2014-11-03,86.3,134
"1039","Alexandra",2014-11-04,85.6,134
"1040","Alexandra",2014-11-05,85.1,134
"1041","Alexandra",2014-11-06,84.7,134
"1042","Alexandra",2014-11-07,84,134
"1043","Alexandra",2014-11-08,83.4,134
"1044","Alexandra",2014-11-09,82.8,134
"1045","Alexandra",2014-11-10,82.2,134
"1046","Alexandra",2014-11-11,81.8,134
"1047","Alexandra",2014-11-12,81.1,134
"1048","Alexandra",2014-11-13,80.7,134
"1049","Alexandra",2014-11-14,80.3,134
"1050","Alexandra",2014-11-15,79.9,134
"1051","Alexandra",2014-11-16,79.9,134
"1052","Alexandra",2014-11-17,79.9,134
"1053","Alexandra",2014-11-18,79.5,134
"1054","Alexandra",2014-11-19,78,134
"1055","Alexandra",2014-11-20,77.4,134
"1056","Alexandra",2014-11-21,76.8,134
"1057","Alexandra",2014-11-22,76.2,134
"1058","Alexandra",2014-11-23,75.5,134
"1059","Alexandra",2014-11-24,74.9,134
"1060","Alexandra",2014-11-25,74.3,134
"1061","Alexandra",2014-11-26,73.7,134
"1062","Alexandra",2014-11-27,73.2,134
"1063","Alexandra",2014-11-28,72.6,134
"1064","Alexandra",2014-11-29,72,134
"1065","Alexandra",2014-11-30,71.4,134
"1066","Alexandra",2014-12-01,71,134
"1067","Alexandra",2014-12-02,70.3,134
"1068","Alexandra",2014-12-03,69.7,134
"1069","Alexandra",2014-12-04,69.5,134
"1070","Alexandra",2014-12-05,69.1,134
"1071","Alexandra",2014-12-06,68.5,134
"1072","Alexandra",2014-12-07,68.1,134
"1073","Alexandra",2014-12-08,67.4,134
"1074","Alexandra",2014-12-09,66.8,134
"1075","Alexandra",2014-12-10,66.2,134
"1076","Alexandra",2014-12-11,66.2,134
"1077","Alexandra",2014-12-12,66,134
"1078","Alexandra",2014-12-13,64.1,134
"1079","Alexandra",2014-12-14,63.7,134
"1080","Alexandra",2014-12-15,63.2,134
"1081","Alexandra",2014-12-16,62.7,134
"1082","Alexandra",2014-12-17,62.2,134
"1083","Alexandra",2014-12-18,61.9,134
"1084","Alexandra",2014-12-19,61.5,134
"1085","Alexandra",2014-12-20,61.2,134
"1086","Alexandra",2014-12-21,60.7,134
"1087","Alexandra",2014-12-22,60.2,134
"1088","Alexandra",2014-12-23,59.8,134
"1089","Alexandra",2014-12-24,59.3,134
"1090","Alexandra",2014-12-25,59,134
"1091","Alexandra",2014-12-26,59.1,134
"1092","Alexandra",2014-12-27,59.3,134
"1093","Alexandra",2014-12-28,58.8,134
"1094","Alexandra",2014-12-29,58.6,134
"1095","Alexandra",2014-12-30,58.1,134
"1096","Alexandra",2014-12-31,57.8,134
"1097","Alexandra",2015-01-01,56.6,134
"1098","Alexandra",2015-01-02,56.6,134
"1099","Alexandra",2015-01-03,56.2,134
"1100","Alexandra",2015-01-04,56.2,134
"1101","Alexandra",2015-01-05,55.9,134
"1102","Alexandra",2015-01-06,55.9,134
"1103","Alexandra",2015-01-07,56.2,134
"1104","Alexandra",2015-01-08,56.2,134
"1105","Alexandra",2015-01-09,55.9,134
"1106","Alexandra",2015-01-10,55.4,134
"1107","Alexandra",2015-01-11,55,134
"1108","Alexandra",2015-01-12,54.5,134
"1109","Alexandra",2015-01-13,54.2,134
"1110","Alexandra",2015-01-14,53.9,134
"1111","Alexandra",2015-01-15,53.5,134
"1112","Alexandra",2015-01-16,53.2,134
"1113","Alexandra",2015-01-17,53.9,134
"1114","Alexandra",2015-01-18,38.5,134
"1115","Alexandra",2015-01-19,52.8,134
"1116","Alexandra",2015-01-20,52.5,134
"1117","Alexandra",2015-01-21,52.1,134
"1118","Alexandra",2015-01-22,51.8,134
"1119","Alexandra",2015-01-23,51.5,134
"1120","Alexandra",2015-01-24,51,134
"1121","Alexandra",2015-01-25,50.6,134
"1122","Alexandra",2015-01-26,50.1,134
"1123","Alexandra",2015-01-27,49.9,134
"1124","Alexandra",2015-01-28,49.9,134
"1125","Alexandra",2015-01-29,49.3,134
"1126","Alexandra",2015-01-30,48.9,134
"1127","Alexandra",2015-01-31,48.2,134
"1128","Alexandra",2015-02-01,48.4,134
"1129","Alexandra",2015-02-02,48.4,134
"1130","Alexandra",2015-02-03,47.9,134
"1131","Alexandra",2015-02-04,47.4,134
"1132","Alexandra",2015-02-05,47,134
"1133","Alexandra",2015-02-06,46.7,134
"1134","Alexandra",2015-02-07,46.5,134
"1135","Alexandra",2015-02-08,46.2,134
"1136","Alexandra",2015-02-09,46.1,134
"1137","Alexandra",2015-02-10,45.7,134
"1138","Alexandra",2015-02-11,46.7,134
"1139","Alexandra",2015-02-12,49.1,134
"1140","Alexandra",2015-02-13,50.8,134
"1141","Alexandra",2015-02-14,52.3,134
"1142","Alexandra",2015-02-15,54.2,134
"1143","Alexandra",2015-02-16,55.7,134
"1144","Alexandra",2015-02-17,57.8,134
"1145","Alexandra",2015-02-18,59.1,134
"1146","Alexandra",2015-02-19,61,134
"1147","Alexandra",2015-02-20,62.2,134
"1148","Alexandra",2015-02-21,63.4,134
"1149","Alexandra",2015-02-22,65.1,134
"1150","Alexandra",2015-02-23,66.4,134
"1151","Alexandra",2015-02-24,67.8,134
"1152","Alexandra",2015-02-25,70.1,134
"1153","Alexandra",2015-02-26,72.4,134
"1154","Alexandra",2015-02-27,74.5,134
"1155","Alexandra",2015-02-28,77,134
"1156","Alexandra",2015-03-01,78,134
"1157","Alexandra",2015-03-02,79.1,134
"1158","Alexandra",2015-03-03,74.9,134
"1159","Alexandra",2015-03-04,71,134
"1160","Alexandra",2015-03-05,66.8,134
"1161","Alexandra",2015-03-06,62,134
"1162","Alexandra",2015-03-07,58.3,134
"1163","Alexandra",2015-03-08,54.5,134
"1164","Alexandra",2015-03-09,51.6,134
"1165","Alexandra",2015-03-10,46.3,134
"1166","Alexandra",2015-03-11,42.8,134
"1167","Alexandra",2015-03-12,39.2,134
"1168","Alexandra",2015-03-13,35.9,134
"1169","Alexandra",2015-03-14,32.2,134
"1170","Alexandra",2015-03-15,37.5,134
"1171","Alexandra",2015-03-16,45.4,134
"1172","Alexandra",2015-03-17,45.3,134
"1173","Alexandra",2015-03-18,45.9,134
"1174","Alexandra",2015-03-19,45.7,134
"1175","Alexandra",2015-03-20,45.5,134
"1176","Alexandra",2015-03-21,45.4,134
"1177","Alexandra",2015-03-22,45.1,134
"1178","Alexandra",2015-03-23,44.7,134
